Text,IsEthotic,SentimentPolarity,,
As I understand the present position  five trains will be cancelled on that line only on Saturdays  and only in the winter months as a means of saving fuel.,0,0,,
Yes  Sir.,0,0,,
The majority will hope that those who have to make such difficult decisions will pay careful regard to that concern and will always put first the safety of those who would be at risk if there were a release.,0,0,,
in Greater London.,0,0,,
It does not commit the Government to a decision  because no decision has yet been taken.,1,1,,
The answers to which I referred in my statement  �� falling back on subsidy and feeble protectionism  �� cannot be the answer to the British Merchant Navy  which must make itself more competitive vis a vis other merchant navies.,0,0,,
No decisions have yet been made.,0,0,,
Will the Minister bear in mind that when private capital ran the mining industry it was in a deplorable condition?,0,0,,
Is the Under Secretary of State aware that large numbers of London residents support the 8 lorry ban and want it to be enforced  and that the reason why it is not working as effectively as it should is that the Metropolitan police refuse to enforce it?,0,0,,
I am grateful for the right hon. Gentleman's comments.,0,0,,
My hon. Friend is right.,1,1,,
I make a distinction between their actions and those of the French Government.,0,0,,
Will he now ensure that the formal and permanent confirmation of Germany's borders with her neighbours is made an urgent and fundamental objective in the two plus four ��not four plus two ��talks which will take place in Europe and in other forums where these matters will be discussed?,0,0,,
Instead of taking comfort in safety regulations  would it not be preferable to recognise that the wrong decision was made about gas?,0,0,,
Is my right hon. Friend aware that many Conservative Members are extremely concerned about the future of this irreplaceable institution  and place great hopes in his determination to ensure that a solution is found to enable it to go on providing services to both the theatre and the general public?,0,0,,
Is the Minister also aware that Scottish youths have been unemployed for longer periods than their counterparts elsewhere in the United Kingdom?,0,0,,
Is he further aware that about 85 per cent.,0,0,,
However  as far as I remember  it said that I was going to do a proper analysis of the British Merchant Navy compared with our best European competitors.,0,0,,
It is clear that the performance of the American economy is due to its greater resilience and the fact that public expenditure  Government spending and taxation in the United States are a great deal lower than in Britain.,0,0,,
The electorate last month told the Government in no uncertain terms that the poll tax was unwantable  unworkable and ought to be abandoned.,1,2,,
On 12 March  a man who had left the Ulster Defence Regiment more than six years ago was shot dead by the Provisional IRA in front of his wife and child as he arrived for his day's work.,0,0,,
It is a matter of electoral law as to where students cast their vote.,0,0,,
My right hon. and learned Friend expects that the fundamentals of the reforms to be proposed for England and Wales will be comparable with those already enacted for Scotland in the Abolition of Domestic Rates Etc. (Scotland) Act 1987.,0,0,,
I certainly agree with my hon. Friend.,0,0,,
It stated that Mr. Delors' speech to the TUC conference was approved in advance and ticked as innocuous by Foreign Office representatives.,0,0,,
As the House is aware  the condominium of the New Hebrides is the joint responsibility of Britain and France.,0,0,,
Of the 퉌�3.5 billion extra money in real terms which this Government are spending on benefits for the long term sick and disabled  some 퉌�3 billion is because of the wider scope of those benefits more people are applying for them and 퉌�퉌_ billion is because of increases in real terms in the level of benefits.,1,1,,
Is he aware that if he intends to do that he will have the support of the whole House?,1,1,,
What initiative does he intend to take to give fishermen the confidence to return to sea?,0,0,,
We shall monitor the overheads necessary to staff the joint boards and ensure that the savings are achieved.,0,0,,
As for the delay in payment  I think that he is talking about the rates of advance payment in less favoured areas.,0,0,,
I do not know whether the right hon. Gentleman would fully support that.,1,2,,
The fact is that there is a sharp difference of effectiveness as between one LEA and another  both in the resources that they decide to spend and in the effectiveness of how they spend them.,0,0,,
The Government consider it essential for there to be an effective successor arrangement to the current MFA  and that the arrangement should be the best deal it is possible to obtain for the British textile industry taking account of British interests as a whole.,0,0,,
Will my right hon. Friend lose no opportunity to point out to the people of Scotland the sickening hypocrisy of Labour Members?,1,2,,
My hon. Friend the Under Secretary of State in the other House will be referring to this is a speech which she will be making shortly.,0,0,,
About 40 countries are involved in the MFA  and we need their agreement for a successor.,0,0,,
That includes the serious incident this morning in which three soldiers were shot dead outside Springfield Road police station  Belfast.,0,0,,
I refer my hon. Friend to the answer I gave to my hon. Friend the Member for the hon. Member for Keighley (Mr. Waller) on 12 March.,0,0,,
The hon. Gentleman will be aware that South Africa is no longer a member of the Commonwealth.,0,0,,
The latest information that I understand the Commission has about the French dairy industry is that the French authorities expect that the current trend in milk production in France and the response from their outgoers scheme will mean that no levy will become due at the end of the year.,0,0,,
Does by right hon. Friend agree that there can be no justification for British Rail's freight operations running at anything but a genuine profit?,0,0,,
When my right hon. Friend next meets the chairman  will he discuss with him the rapidly declining quality of the Aberdeen Inverness railway  which passes through my constituency  and which is of major importance to the many thousands of Service men based there and to the students who have to pursue their studies elsewhere?,0,0,,
I should point out  however  that many Community countries were reducing their milk production towards quota levels in the first months of the scheme.,0,0,,
How right my hon. Friend is.,1,1,,
I hope that even the hon. Gentleman will admit that there has been a substantial real terms increase in the amount of resources devoted to the health service in his constituency.,0,0,,
Does my right hon. Friend agree that the extra increase in incentive payments in the latest award ��well above the basic 4.5 per cent. ��means that there is ample opportunity for the better teachers to improve themselves and be better rewarded?,0,0,,
They will have only themselves to blame if they do not like what is decided.,0,0,,
I sometimes wish that Labour Members would join their many colleagues in local government in working in a positive partnership as some do to secure the future of the people of Wales and to improve their conditions even further.,1,2,,
asked the Secretary of State for the Environment whether he will make a statement on the Government's decision to halt all further local authority expenditure on housing.,0,0,,
The hon. Gentleman has made the point that my right hon. Friend made about the abolition of the metropolitan counties.,0,0,,
I repeated those undertakings in my statement today.,0,0,,
Is he aware that a factory in my constituency has had its rent increased by almost 100 per cent in the past year  and that such increases are driving factories to the wall?,0,0,,
The Government are very much it favour of the devolution of services to local authorities.,0,0,,
No amount of fancy arithmetic alters the fact that the extra money offered from the Government is ��125 million over and above the annual increases that will be negotiated year on year by the normal machinery.,1,2,,
Those of us in the north of England and other regions in the United Kingdom have similar problems  but we are not complaining so bitterly about them  while Scotland is doing so much better than we are in the northern region.,0,0,,
It is difficult to get the beef variable premium on the table every year.,0,0,,
Will the Secretary of State comment on that?,0,0,,
Are senior advisers in the Foreign Office in any way haunted by the rotten advice about Anguilla that they gave to my noble Friend Lord Stewart of Fulham ��then Mr. Michael Stewart ��when he was Foreign Secretary?,0,0,,
It is clear from the Phoenix Foundation's own admission that it has been involved in the insurrection.,0,0,,
My hon. Friend is assiduously pursuing his constituents' interests.,1,1,,
Of course it is right that a reduction in the number of notified vacancies and a downturn in the long term indicators are manifestations of the continuing decline in the economy.,0,0,,
Will the Secretary of State accept that what he has announced is such a sweeping betrayal of the national interest that we should debate the matter now rather than wait for some incidental interventions in the Queen's Speech debate next month?,1,2,,
Unlike the right hon. Member for Manchester  Gorton (Mr. Kaufman)  may I ask a question about the social charter?,1,2,,
Will my right hon. Friend assure us that  if there is any showdown between British and German interests at a future Council of Ministers  the Bruges speech will be the text of our foreign policy?,0,0,,
The total amount of overspend involved there is about ��415 million.,0,0,,
My hon. and learned Friend is in as good a position as anyone to know that any comment on the report ��which owes much to the hard and effective work of Lord Hunter over a long period ��will need a great deal of detailed study  because it is a huge document.,0,0,,
I understand that he voted for and supported the devolution settlement in 1978  which was  of course  a one off Scottish solution.,0,0,,
As always  the right hon. Gentleman is capable of exaggerating benefits that he fancies he sees.,1,2,,
The same rules apply on both sides of the House.,0,0,,
Having regard to the implications for British forces in Germany  will the right hon. Gentleman undertake that any review such as that which is under consideration will take account of the relationship not only of forces in Europe but of United Kingdom forces generally?,0,0,,
I also understand that the right hon. and learned Gentleman largely jusified his retreat on devolution on the ground that it was unwanted in Scotland.,1,2,,
We welcome the unification of Germany self determination is a fundamental principle of NATO  for which it has stood for 40 years but it obviously raises issues that must be addressed.,0,0,,
I attach importance to ways being found of preserving public access to this collection.,0,0,,
There is no way that we  by the management of our economy  can  by injecting additional demand  manufacture additional job vacancies.,0,0,,
I do not know for whom Dr. Seal speaks he certainly does not speak for the British Government or the British people.,1,2,,
Will their standard of living not  therefore  slump as rising prices eat further into this so called protection?,0,0,,
As recently as 28 May the Chief Minister called for further negotiation.,0,0,,
The straight answer is that I do not know.,0,0,,
That is why we have come to the conclusion that the search by the GLC and the metropolitan counties for some type of strategic role has demonstrated that they have no such role.,0,0,,
Is my right hon. Friend aware that producer retailers are still unable to sell the full amount of their production quota direct to the public?,0,0,,
Anything can be reviewed.,0,0,,
I entirely accept that I have inherited a position that has prevailed under all Governments since the war of a dramatic mismatch  as it is called  between teachers teaching subjects and their training to teach those subjects  or indeed  in many cases  to teach the age group that they are teaching.,0,0,,
If  after reconsidering the policy  he still declines to comment  will he urge the controlling power to consider the matter and to make a statement on it?,1,2,,
English Heritage has already agreed that the present proposals to excavate in the area of the piles may do damage and has said that as and when anything is found there may well be a request to the developers to move their piles yet again.,0,0,,
This is the only way in which a longterm reduction in unemployment can be achieved.,0,0,,
My right hon. Friend the Chancellor of the Exchequer said at a press conference on Monday: It is not a question of whether we join the exchange rate mechanism of the EMS  it is a question of when.,0,0,,
I hope that he will resist the proposals that have been advanced by his hon. Friends.,0,0,,
Investment in the coal industry is in all our interests.,0,0,,
I also remember that [Interruption.],0,0,,
The hon. Gentleman is right on the latter point.,1,1,,
I can assure my hon. Friend that his facts are right.,1,1,,
I shall draw the attention of the region and the area to her remarks.,0,0,,
We have agreed to deal with them urgently.,0,0,,
Is he aware that the Prime Minister herself  in this week's issue of Janes Defence Weekly  rightly pointed out that a deterrent based on cruise would be much more expensive than Trident and would come into service much too late to be of any value?,1,1,,
I am grateful to my hon. Friend's for his remarks.,0,0,,
It has not done that.,0,0,,
The House will be aware that I issued a direction last week under section 7 of the Gas Act instructing the British Gas Corporation to dispose of its stake in the Wytch Farm onshore oilfield.,0,0,,
It is important that the remains are displayed in a proper and attractive manner and that the building erected over the site is worthy of its setting.,0,0,,
The Government have made it clear that bed and breakfast accommodation should be used only as a last resort and for as short a period as possible until permanent accommodation is secured.,0,0,,
asked the Minister of Agriculture  Fisheries and Food what arrangements he is making for allocating secondary milk quotas in the year following 31 March 1985 and subsequent years in relation to the needs of farmers who are part way through development plans.,0,0,,
Is he aware that the city of Plymouth  which has consistently underspent  has had to halt a number of schemes  including one involving ��200 000 of underspending which had been put to one side for housing improvements and has had to cancel the granting of mortgages to young people in the city?,0,0,,
As I have already said  whether to use the share is a matter about which the Government will have to make up their mind in the light of the circumstances at the time and in the overriding light of the national interest.,0,0,,
I gave you notice  Mr. Speaker  before noon today that I might seek to move the Adjournment of the House to discuss this matter.,0,0,,
Consultations on the security implications of unification will continue within NATO and between the four powers and the two Germanys.,0,0,,
Although that is gloomy  does he agree that  taken with the fact that unemployment is rising less fast in Scotland  it is a reason for optimism?,0,0,,
As to the hon. Gentleman's further points  I submit that there could be substantial advantages in private sector involvement in electricity generation in Northern Ireland.,0,0,,
We take our responsibilities in respect of Cyprus extremely seriously  as the hon. Gentleman suggests that we should and as our contribution to the United Nations peacekeeping force indicates.,0,0,,
That is what I have just told the House.,0,0,,
These were INF  50 per cent cuts in strategic weapons and a complete ban on chemical weapons.,0,0,,
Have the Government had representations from their allies about their apparent reluctance to endorse the zero zero option on intermediate range nuclear weapons?,0,0,,
To this end a number of options for a new generating capacity required in the mid 1990s are being considered.,0,0,,
To answer the hon. Gentleman's last point  although there was a cost envelope of  ��300 million  the cost of the report's full recommendations came to  ��332 million  and I have accepted the extra allowances.,0,0,,
Apparently  the CBI has said something completely different Ask a question.,0,0,,
I know that they are important to farmers at this time of year  but a new method of calculation  which we do not believe is quite right  has been introduced.,0,0,,
Moreover  many of us regard it as unacceptable that the flotation of British Airways should be delayed because of an inability to write a prospectus.,0,0,,
Will he press for penalties against those countries?,0,0,,
On the broader question of pension entitlement during the Civil Service dispute  will my hon. Friend take the opportunity to repeat that those already on pensions will continue to receive them on production of the stubs of the expired pension book?,0,0,,
That is an achievement?,0,0,,
It would be physically impossible for them to be so  bearing in mind the pressure on the Department's local offices  which are seeking to respond and to ensure that payments are made available to all those who  because of the industrial action taken by a few people in the Department  are without their rightful entitlement  ,0,0,,
I have here two quotations from what my right hon. Friend said yesterday.,0,0,,
I have therefore sent them a circular asking them to let me have returns of their expected expenditure in 1980 81 on the basis of existing commitments  together with their estimated expenditure on statutory grants in the year.,0,0,,
It seemed necessary to me to correct that imbalance.,0,0,,
asked the Secretary of State for Social Services if he is satisfied with arrangements for new retirement pensioners during the Civil Service dispute.,0,0,,
Therefore  it is appropriate that everyone concerned should have time to study it before making off the cuff comments.,0,0,,
Accordingly  urgent consideration is being given to the programme of legislation which would be needed to provide a modern body of insolvency law.,0,0,,
Orders and regulations have been introduced dealing  among other things  with upholstered furniture  dangerous novelties  advertisements and quotations  and petrol price display.,0,0,,
I agree with the hon. Gentleman that we shall need more teachers  particularly in certain shortage subjects  to implement the national curriculum.,0,0,,
May I take this opportunity to congratulate the hon. Member on his first appearance at the Opposition Dispatch Box  and say that on the Government side  at least  we look forward with relish to his future contributions from that position.,0,0,,
I hope that the hon. Gentleman is not now claiming that the Labour party has a mandate to govern in England.,1,2,,
Will the Secretary of State accept that extradition is consequential on firm evidence being provided to the Eire courts and that the Act to which he has referred does not allow policemen to go in person to the courts to provide that evidence?,0,0,,
I offer them the hope that they will find in the Fraser of Allander Scottish business survey published today  which is the most optimistic to be published since the survey began.,0,0,,
I beg the hon. Gentleman's pardon.,0,0,,
The whole House ought to be pleased at today's result  which strikes the right balance between the need for development and the need for preservation.,0,0,,
First  I believe that the Government were right to have the courage to bring forward the necessary measures to bring public expenditure under control.,1,1,,
With a levy of up to 100 per cent.,0,0,,
I must correct the hon. Gentleman.,0,0,,
How many jobs in manufacturing industry have been lost because of the ��4 billion deficit?,0,0,,
Therefore  we believe that there should be more majority voting  as long as the right of a member state to invoke the national interest provisions remains in a form which  while not being capable of abuse  protects national interest.,0,0,,
I think that the whole House will accept the right hon. Gentleman's interest  but will he accept that that it is not only advice that is wanted?,0,0,,
Would not any Secretary of State for Northern Ireland  regarding security or any other matter  have been rather more circumspect before engaging in a row with the Prime Minister ��which can only detract from the job that the right hon. Gentleman is supposed to be doing?,0,0,,
According to Shelter figures  which are better than his Department's  there are 4 400 homeless families in bed and breakfast accommodation in London.,1,2,,
The hon. Member for West Bromwich  East (Mr. Snape)  who keeps interrupting from a sedentary position  should know that  unfortunately  there is no direct co relationship between the ratepayers and the voters.,1,2,,
I ask him to take a personal interest along with my hon. Friend the Under Secretary of State for the Environment  who played an extremely constructive and helpful role during a rather difficult period.,1,1,,
The question of degree of urgency is difficult to measure  but I can assure the hon. Member that  within the limits of the powers available to me  I shall give every possible assistance in his area as well as other areas.,0,0,,
Can he give the figures for last year and this year?,0,0,,
Does my right hon. Friend agree that there is already large and welcome foreign investment in North sea oil  but that it would cause concern if companies such as Britoil and British Petroleum were to fall under foreign control  with the result that almost all the strategic qualities of North sea oil would be controlled by foreign interests?,0,0,,
Is my right hon. Friend aware that the action that he has already taken is warmly welcomed?,1,1,,
We were criticised for stressing that  but now everybody is placing the same stress and emphasis on these matters,0,0,,
In fact  none cannot equally be performed by other more economical means.,0,0,,
Will he confirm also that as that benefit is not being paid at present to the unemployed due to the Civil Service dispute  those who are owed payments of the earnings related supplement to unemployment benefit will receive the back pay  even if they have returned to work before the dispute ends?,0,0,,
We do not intend to be deflected from the difficult and harsh measures that are necessary.,0,0,,
As I have said  we must give full support to the United Nations Secretary General in his good offices mission to enable that to happen.,0,0,,
The South Africans have made it clear that they will not agree to the implementation of resolution 435 unless a way of implementing the withdrawal of Cuban forces is found.,0,0,,
The hon. Gentleman's first point is so silly that it does not merit a reply.,1,2,,
It is up to them.,0,0,,
Will he confirm that on the whole  the British Gas Corporation's monopoly of distribution and purchase has done untold harm to the economy over a number of years?,0,0,,
Not only have many thousands of ordinary Scottish tenants sought to exercise this right  but at least 29 Scottish local authorities are providing for the right to buy.,0,0,,
Since the beginning of 1982  204 people have been charged with terrorist type crimes.,0,0,,
What does he intend to do about that?,0,0,,
As the Dutch Government have been found guilty of subsidising their growers  why is it not possible to impose a levy on their products?,0,0,,
When Britoil was formed from the old British National Oil Corporation  the board decided to locate its headquarters in Glasgow and  as the hon. Gentleman will know  it built a spanking new building to house those headquarters.,0,0,,
I invite the Chancellor of the Exchequer to make it clear that Britoil will be maintained as an independent company  with its corporate headquarters in Glasgow  and that the fundamental basis of the golden share will be maintained  whatever bids are forthcoming in the next few days.,0,0,,
We have been raising that matter at every meeting of the Council of Ministers since the middle of last summer  and I am glad to say that one of the first things that the new Commissioner did was to introduce some proposals that sought to deal with the problem of inflexibility between a direct and a wholesale quota when they are on one farm.,0,0,,
As I said in the debates on clause 4 of the Bill  if  after the earnings related benefit has been phased out under the Bill  additional resources become available for the improvement of social security generally  a decision will have to be taken whether those resources should be used to restore the earnings related benefit  but many people could point to higher priorities than that.,0,0,,
of the school population of the country and 8 per cent.,0,0,,
asked the Secretary of State for Scotland if he has any plans to bring forward modifications to the community charge scheme in Scotland in the proposed legislation introducing a similar tax in England and Wales, and if he will make a statement.,0,0,
I should like to send my best wishes to the Secretary of State and hope that he will be back and fighting fit once again.,0,0,,
I hope that that will reassure my hon. Friend.,0,0,,
Has my right hon. Friend had any discussions with the Eire Government about the possibility of security forces in Ulster entering the territory of southern Ireland when it is clear to those security forces that a terrorist has been on Northern Ireland territory and has subsequently escaped to southern Ireland territory?,0,0,,
Will he be less spineless in the Cabinet and do the same as the miners and Arthur Scargill in trying to get and save jobs in Wales and the rest of the country?,1,2,,
Can he say precisely how many schemes are held up and what steps he is taking to accelerate them  particularly over the statutory processes?,0,0,,
Secondly  there has been a big fall in the index of long term indicators.,0,0,,
It is not only me and my hon. Friends who are objecting to those obscene policies  but the Duke of Edinburgh  Prince Charles  the Archbishop of Canterbury and the Queen herself.,0,0,,
I accept that it is important and it is right that I should be concerned about its importance.,0,0,,
Is he absolutely sure that there is not more that the Government could do about many of the crimes that have occurred fairly near the border?,1,2,,
I can confirm that married women whose husbands remain in employment are not catered for by these arrangements.,0,0,,
Does he also accept that the interim advisory committee report recommends that teachers should have an equal salary increase across the board and also considers the  ��300 million allocated to be a restraint on the wage increase for the teaching profession  which is well below the average increase in earnings of 8 per cent.,0,0,,
I am sure that the House will want to know that the tractor industry in Britain is still one of the largest in the world  with output of about ��860 million.,0,0,,
Car workers in the west midlands are anxious to get on with making the cars that are necessary for our economic improvement.,0,0,,
As I said earlier  there is no ban on production outside quotas.,0,0,,
I thank my hon. Friend for that sympathetic reply.,0,0,,
Not only would the creation of an Assembly of the kind proposed by the Labour party inevitably lead to a reduction in Scottish representation in the House of Commons  but one is entitled to assume that the achievement of what could be called Scottish home rule would lead inevitably to an expectation and requirement for English home rule.,0,0,,
of the people of Britain would entirely agree with that.,0,0,,
The question that the hon. Gentleman asks about timing is of crucial concern.,0,0,,
Is my right hon. Friend aware that for the past 20 years the public have been fed up with hearing politicians talking about the unfairness of the system  yet doing nothing about it?,0,0,,
Is not there a stark contrast between the Government's behaviour in this dispute and the behaviour of the civil servants?,1,2,,
They speak volumes for the immense efforts made by the security forces  whether they are members of the Royal Ulster Constabulary  the British Army or the Ulster Defence Regiment.,0,0,,
Was the new chairman  Mr. Bob Reid  satisfied with his instructions to cut back the transport grant that he receives from 1988 to 1986?,0,0,,
The right hon. Gentleman concluded that that statement threatened the future of our Trident programme  but does my right hon. and learned Friend also recall that in the 1960s both superpowers declared their firm intention to secure general and complete disarmament within 10 years or so?,0,0,,
Does my right hon. Friend agree that it is important for us to keep a significant number of forces in Germany  especially as we must see it as encouragement to the Americans not to decouple  and to keep significant numbers of forces in Europe?,0,0,,
We have already made it clear  and I underline it  that we are determined that the system is applied fairly throughout the Community.,0,0,,
Is the hon. Gentleman aware that neither my hon. Friend the Member for Berwick and East Lothian (Mr. Robertson) nor I take any pleasure from the continued action by some fishermen in Scottish ports?,1,2,,
Does he not further agree that privatised concerns such as British Aerospace  BP not to mention the British Airports Authority  are  indeed  subject to the whim of the Government?,0,0,,
Surely he is being absurd in suggesting that by giving away council houses the councils are acting economically.,1,2,,
I have no means of knowing whether that is true  but if it is I should like to say that we shall all greatly miss his old world charm.,0,0,,
I am sure that all hon. Members would wish to change to a new system that takes away rateable value as one of the bases from which the rate support grant settlement is derived.,0,0,,
It is an entirely privately backed consortium  supported by a number of medium sized and large companies and private individuals.,0,0,,
These will deal with the country of origin marking.,0,0,,
To ask the Secretary of State for Foreign and Commonwealth Affairs what is the policy of Her Majesty's Government towards those clauses of the European Community's draft social charter which would ensure the participation of the work force in decision making within companies.,0,0,,
If he does not schedule the site  I suspect that an effort will be made to seek a judicial review or an appeal to judicial process.,0,0,,
I welcome the hon. Gentleman on one of his infrequent visits to the House.,1,2,,
Is the Secretary of State aware that  even though he may be satisfied with the 8.3 per cent reduction in industrial production in Scotland  the rest of us  including the CBI  certainly are not?,1,2,,
I wish that the Opposition would start to pay tribute to the achievements of the people of Wales in having created a success story which has meant such dramatic falls in unemployment.,1,2,,
We shall be prepared to do whatever we can  within the law  to ensure that Dutch growers do not get this type of unfair advantage.,0,0,,
The hon. Gentleman is talking nonsense.,1,2,,
As all the problems that we are now concerned with were ventilated in debates in this House  and  I presume  were equally well known to the French Government  how on earth have two such widely experienced colonial Powers got themselves into such an enormous mess?,0,0,,
Modernisation of the ground based elements of the air defence network is well under way.,0,0,,
That is the reality.,0,0,,
Labour Members will not stay and fight after midnight because they do not have the guts for it.,0,0,,
"Are not both the Minister and the Daily Mail in contempt of the Mental Health Review Tribunal Rules 1983  in particular rule 21(5) which states: Except in so far as the tribunal direct  information about proceedings before the tribunal and the names of any persons concerned in the proceedings shall not be made public""?",1,2,,
Does my hon. Friend agree that it is illogical to argue  as Opposition Members do  that the price of food should be kept down and that the farmers should not buy tractors in the cheapest market?,0,0,,
All that has happened thanks to a Conservative Chancellor in Britain.,1,1,,
The hon. Gentleman fought the last election as a member of a party seeking to try to achieve a United Kingdom Government.,0,0,,
Is the Secretary of State aware that we are grateful to the hon. Member for Harlow (Mr. Hayes) for revealing that Lord King of Wartnaby invited 140 Tory Members of Parliament to a gargantuan beanfeast in the Savoy?,1,2,,
The legislation now being considered in another place will enable me to distinguish much more between those who overspend and those who underspend  both on capital and current accounts.,0,0,,
If he does  no one in Northern Ireland would agree with him.,1,2,,
asked the Minister of Agriculture  Fisheries and Food what is the current size of the dairy herd, how this compares with the number two years ago, and what decline has been noted in each of the other member states of the Community.,0,0
Will he do whatever he can to ensure that the scheme  which is so valuable  continues  otherwise  with the milk quota production  whole sections of the British countryside will change their character as people leave horn and find an alternative?,0,0,,
It would be wrong for me to venture into those waters  but I have noted what the hon. Gentleman has said.,0,0,,
I confirm what my hon. Friend said.,0,0,,
I know that the right hon. Gentleman appreciates that.,0,0,,
"Will the Minister reconsider the Government's failure to honour their promise in the White Paper ""Paying for Local Government"" that the churches would be exempt from poll tax?",0,0,,
So long as that amount of quota is made available for redistribution  I hope that the smaller dairy farmers will enjoy most of the benefits by having their quotas brought back to 1983 production patterns.,0,0,,
Publish the numbers.,0,0,,
It merely refers to discussions between the Netherlands  Belgium and Britain.,0,0,,
Will she ensure that in her forthcoming legislation the country of origin is shown to the consumer as well as to Customs and Excise?,0,0,,
"The in word is ""realistic"" rather than ""generous"".",0,0,,
As my hon. Friend knows  there is a system of minimum withdrawal prices.,0,0,,
The Labour candidate for Cunninghame  South has less reason to be twitchy because of the opinion poll than has the Tory candidate for Edinburgh  South (Mr. Ancram).,1,2,,
Recently I met representatives of certain organisations who raised the difficulties that they believe are being faced by a particular group of 16 and 17 year olds.,0,0,,
Whatever happens  the dispute is bound to end by negotiation.,0,0,,
Is it true that the building of the 150 light weight rail buses will be put out to tender to five different companies?,0,0,,
Is he aware that output is rising at a rate of 1.7 per cent and that we are still 4 per cent below the level that obtained at the 1979 general election?,0,0,,
Those are becoming more difficult to handle as countries emerge from the Communist freezer  if I may put it that way.,0,0,,
First  there has been the big fall in the number of notified vacancies that has occurred for the second month running.,0,0,,
It is vital  as with many other areas  that projects are developed economically and rationally  for the success of the coal industry in the long run.,0,0,,
Will he deal specifically with the two points that I have mentioned?,0,0,,
It is therefore most important that the two countries act together and are not seen to be divided.,0,0,,
I believe that the monopoly has done harm to this country  particularly in recent years.,0,0,,
If I had announced to authorities my intention to withhold  in a week or so time large numbers of contracts might have been entered into which would have aggravated the situation even further.,0,0,,
However  will he confirm that those who do have anxieties will not have their interests served by a delay in the implementation of the Education Reform Bill?,0,0,,
It is difficult to make judgments about a viable alternative.,0,0,,
Is the right hon. Gentleman aware of the unemployment in the building industry?,0,0,,
The way to ensure that those who are most vulnerable in society do not suffer is for a speedy return to work by all those who are at present holding up the payment of benefits to the hardest hit in society.,0,0,,
The Department of Transport is saying that its expenditure should be  ��58 million and the Department of the Environment is saying that it should be  ��37 million  thereby making the authority an overspender.,0,0,,
There is provision in the Government's expenditure plans for modest capital expenditure to enable those authorities that wish to do so to increase their nursery accommodation  mainly by converting spare primary accommodation.,0,0,,
Since I last answered questions on 26 April there have been nine deaths in incidents arising from the security situation in the Province.,0,0,,
Why does he not honour Lord Home's intervention in the referendum and  above all  why does he not respect the overwhelming view of the people of Scotland as expressed on 11 June?,1,2,,
While supporting the question by my hon. Friend the Member for Burnley (Mr. Pike)  and notwithstanding the earlier reply by the right hon. Lady  on Angola  may I ask whether it would be correct of her to support me in saying that there is considerable mistrust about the intentions of South Africa in that region  including Angola and other areas?,0,0,,
Again I stress that it is important to find a solution that is based on the best value for money and on the most viable proposition that we can find.,0,0,,
To ask the Secretary of State for Energy if he will make a statement on the divestment of certain assets of the British Gas Corporation.,0,0,,
That is when the money will be on the line and when we shall know whether people are playing fair.,0,0,,
With these figures in mind  I thought it advisable to examine the distribution of these large sums of taxpayers' money.,0,0,,
Does my right hon. Friend recall that the previous chairman of British Rail  in a bid to humour Sir Alfred Sherman  encouraged Coopers and Lybrand to set up a study into the suggestion of concreting railways into roads?,0,0,,
It is not my intention to introduce legislation to have direct private equity participation in the public utility that is the British Gas Corporation.,0,0,,
Notwithstanding my right hon. Friend's reply to the hon. Member for Isle of Wight (Mr. Ross)  is he aware that there are a few farmers in my constituency who are halfway through a development scheme  who will have no quota at all from 1985 onwards?,0,0,,
Does my right hon. Friend agree that if we are in future to encourage other developers to take a responsible attitude there should be some recognition of the developer's role and that we should be seen to suport the work of English Heritage in difficult circumstances?,0,0,,
Is the Secretary of State committed to the restoration of negotiating rights for teaching unions?,0,0,,
That is why I have left the position open.,0,0,,
Nowhere is that more apparent than in Northern Ireland  where 5 000 dairy farmers stand to pay a levy of ��5.2 million.,0,0,,
My hon. Friend is right to draw attention to our enthusiastic support for the completion of the single market  and to our pleasure that this is now broadly following a liberal approach of the sort that we can strongly support.,1,1,,
Will the Government be trying to dissuade other Commonwealth premiers from raising the question of human rights in South Africa at the conference?,0,0,,
Is the Secretary of State aware that it is wholly unsatisfactory for this report to be published a week after Parliament rises for the Summer Recess?,0,0,,
The hon. Gentleman knows about the range of activities in relation to Brymbo.,0,0,,
Will my right hon. Friend bear in mind that there are 20 times as many residents in inner London as those who took part in the so called phoney parents' ballot?,0,0,,
The hon. Gentleman accuses me of gerrymandering  but I can think of no reason  on that argument  why I should have provided extra money for the borough of Southwark  which is represented by the hon. Gentleman  and run by the Labour party.,1,2,,
Does he know that if he goes along that path he is bound to fail?,1,2,,
The district authorities in the metropolitan areas are the real organs of local government.,0,0,,
What we need now is some money  and not a great deal.,0,0,,
asked the Secretary of State for Foreign and Commonwealth Affairs what representations Her Majesty's Government have received from their allies on the United Kingdom's attitude to arms negotiations, and if he will make a statement.,0,0,
It is encouraging to have the confirmation of the right hon. Gentleman  with his distinguished expert knowledge of the matter  of the wisdom of the United Kingdom remaining committed to the Trident programme with the full support of the President of the United States.,1,1,,
It is certainly the Government's intention that the expenditure which was embarked upon by the right hon. Member for Glasgow  Craigton (Mr. Millan) and his colleagues expenditure which had no backing for it in funds has to be brought under control.,1,2,,
Why is the Minister not illustrating his concern in a more practical way?,1,2,,
