Text,IsEthotic,SentimentPolarity
It is an achievement in increasing productivity  which is the most secure guarantee of future employment.,0,0
We realise that there is deprivation in various other areas  but I think that my hon. Friend will agree that the way in which nursery school education has developed is helping those who need it.,0,0
May I say to the honourable chairman of the Greater London council that if a little boy saw the honourable chairman in his clothes and pointed out that he was wearing none  the hon. Gentleman might be covered with embarrassment  despite his finery.,1,2
Is he also aware of the involvement of the squalid American business interests in the episode?,0,0
He seems to be completely oblivious to the fact that over the last decade the Soviet Union has developed a range of cruise missiles capable of being launched from ground  sea or air.,1,2
There is only one scheme listed in the Supply Estimates that will not start  and that is because we must await a High Court hearing.,0,0
One has to recognise  åù [Interruption.],0,0
Now that the Polish frontier issue is out of the way  will he use our membership of the four plus two mechanisms to ensure that the case is made positively for all German membership of NATO as a contribution to the continuing stability of Europe?,0,0
Was not his statement simply a political smokescreen for the complete absence of any new Government initiatives to halt what is a disastrous decline in our shipping industry?,1,2
What is his Department prepared to do to help the board to overcome that deficiency?,0,0
Therefore  the action that I took last week was designed not to reduce that programme but to ensure that it was not exceeded.,0,0
I cannot add anything more at this stage.,0,0
Does my right hon. Friend agree that it is important for us to keep a significant number of forces in Germany  especially as we must see it as encouragement to the Americans not to decouple  and to keep significant numbers of forces in Europe?,0,0
That may be the case.,0,0
Why is it that when he is asked about whether the MFA will be renewed  the Secretary of State always uses the phrase that the Government are committed to a successor to the MFA?,0,0
The people of Bradford are as anxious as those in other parts of the country to serve in the increasing job opportunities being created by this Government.,0,0
As someone who has been a governor of ILEA schools  who has served on the Inner London education authority for four years and seen at first hand the high cost of ILEA as against the poor responses and the bad education that children receive  may I ask my right hon. Friend to ensure that ILEA is abolished?,0,0
In fact  none cannot equally be performed by other more economical means.,0,0
Among them are 104 people of non New Hebridean origin  including 21 British subjects.,0,0
Access is one of the issues central to the policy.,0,0
asked the Minister for Trade what responses he has received to his statement in March on the Government's policy towards merchant shipping.,0,0
We strongly regret the action that the European Commission has taken.,0,0
I have the Floor.,0,0
In its proposals for the 1985 common agricultural policy price fixing the Commission has made no provision for keeping the beef variable premium scheme.,0,0
What further progress has been made in his consultations with the NUM and the NCB so far as the Bill affects them?,0,0
I find it somewhat surpriing that the Opposition should be calling  apparently  for military action in such a hurry.,0,0
I am watching the trends carefully and will of course be glad to discuss them with the CBI.,0,0
I do not accept that.,0,0
In their different ways  those six killings sum up the horror and shocking futility of the terrorists' business in Northern Ireland today.,0,0
That is the fulfilment of a principle that the President of the European Community will recognise the principle of subsidiarity  which leaves it to the nation states to do those things which are best done by them.,0,0
We are now presuming on what may happen in the future.,0,0
The location of the headquarters of Britoil is  of course  a matter for the Britoil board  as it has always been.,0,0
I shall certainly make plain to Mr. Nujoma the importance that we attach to securing progress on resolution 435  and will leave him in no doubt about that.,0,0
My right hon. Friend the Chancellor of the Exchequer said at a press conference on Monday: It is not a question of whether we join the exchange rate mechanism of the EMS  it is a question of when.,0,0
I suspect that his constituents were also interested in the express finding by the Commission that a sale price of  å£150 million was correct and reasonable.,0,0
It was entirely due to the efforts of my right hon. Friend the Minister  whom I was pleased to assist  and not to anyone else  that we managed to retain the beef variable premium scheme.,1,1
Surely he is being absurd in suggesting that by giving away council houses the councils are acting economically.,1,2
Why have these allegedly bright ideas not been available to right hon. and hon. Members  certainly up until yesterday?,0,0
I do not believe that we should expose the remains to the risk of further damage from wind  weather and sunlight.,0,0
On the subject of cuts in British Rail  will the Secretary of State assure the House that he has more faith in public consultation than in assassination by rumour and administration by leak?,0,0
I am willing to confirm that the regime in Romania is equally unpleasant to all its citizens.,0,0
I ask him also to keep in touch with Southwark borough council.,0,0
Will he bear in mind that weapons continue to be available to terrorists who want to murder people along the frontier?,0,0
The major reduction in public investment in housing took place under a Labour  not a Conservative Government  and the hon. Gentleman's statistics ignore the recovery in the private housebuilding sector  which meets real housing needs.,1,2
We shall join when the time is right.,0,0
I also agree with my hon. Friend that the GLC's entire propanganda campaign is founded upon a falsehood  in that it does not pay any attention to the 32 London boroughs and the City of London  which will inherit the vast majority of services which will be devolved from it.,1,1
My right hon. Friend is aware of the views of the National Union of Students on the community charge.,0,0
One could buy many bus routes with  å£83 million.,0,0
Does he agree that poor children benefit most from nursery education?,0,0
I am certainly keeping an eye on this whole area to see whether any malpractices arise which give need for further or new thought on the matter.,0,0
We placed a copy of the report in the Library.,0,0
As I have already said  whether to use the share is a matter about which the Government will have to make up their mind in the light of the circumstances at the time and in the overriding light of the national interest.,0,0
I am in no doubt whatever that teachers feel that they are under remunerated  under appreciated and badly treated.,0,0
The Government attach fundamental importance to ensuring that cash limits are observed.,0,0
We are analysing the evidence and as soon as we have done so we shall discuss the matter further with the industry.,0,0
"When the Minister ""soon"" meets the chairman of British Railways  will he emphasise to him that he means to start improving British Railways on the principle of the retention of all present routes and services  including the Woodhead cross Pennine route?",0,0
As to the hon. Gentleman's general points  there is nothing I can add to the comments that I have already made.,0,0
In that time  75 warrants have been sent to the Republic for people who are suspected of committing terrorist offences and only one person has been returned to Northern Ireland.,0,0
No organisation can countenance expenditure excesses of å£180 million and do nothing about them.,0,0
We are fully committed to the principle of employee involvement  but we believe that it would be misguided to harmonise practice throughout Europe.,0,0
Does he agree that that most happily coincides with a major objective of British Government policy?,0,0
Reviews are completed in a matter of days rather than the weeks it took for an appeal to be completed.,0,0
Is the Minister aware of the growing despair in the industry and the appalling number of redundancies now being created in the fish processing industry?,0,0
The Government might be less en the defensive if we had joined the Commonwealth Foreign Ministers group and taken a high profile on human rights in South Africa.,1,2
The figures for the first nine months of this year show an approximate surplus of more than å£550 million.,0,0
One would hope that the industry would welcome it.,0,0
It stated that Mr. Delors' speech to the TUC conference was approved in advance and ticked as innocuous by Foreign Office representatives.,0,0
Will she consider bringing forward legislation in the Queen's Speech to restore the consumer advice centres  because they are needed much more today than they ever were in the past?,0,0
We are well aware of the trade union representations.,0,0
If the hon. Lady is asking for the use of military force  I must tell her that I agree with my French colleague that for the moment the right course is to make a further attempt at negotiation.,1,2
They were not negotiated by me but by the then Labour Government.,1,2
I hope that this can be the start of an Assembly  if that is the decision reached by the Government.,0,0
Are not local authorities saying constantly that they are now underfunded and  consequently  are introducing massive fare increases and massive redundancies?,0,0
However  the boundaries were settled after a prolonged period of consideration and any changes would have to be submitted to the European Commission.,0,0
The Secretary of State  as well as the Minister of State  have made much of the figure of 15 000 services being registered.,1,2
I am interested in the fact that the Secretary of State spoke confidently for the Grampian region  given that there are twice as many SNP Members of Parliament as Tory Members of Parliament in the region.,0,0
To ask the Secretary of State for Energy if he will make a statement on the divestment of certain assets of the British Gas Corporation.,0,0
The figures which I quoted are the average of the output  expenditure and income measures.,0,0
To do that  there must be talks.,0,0
The hon. Gentleman is right  in that in 1981 the Commission decided that the practice of a state controlled company operating a preferential gas price for horticulturists was incompatible with the treaty of Rome.,1,1
How can we justify a policy of milk quotas to our dairy farmers if it is continually disregarded by our Common Market friends?,0,0
[Official Report  7 December 1979; Vol.,0,0
To ask the Secretary of State for the Environment if he will make a statement on the future of the Rose theatre site.,0,0
Why does he not honour Lord Home's intervention in the referendum and  above all  why does he not respect the overwhelming view of the people of Scotland as expressed on 11 June?,1,2
Does he believe that if the Labour party were less confused on the mandate issue he would have more difficulty in sustaining what is in truth an untenable position?,1,2
Is it not extraordinary that the galley proofs were available at the end of May but that we still do not have the report at the end of July?,0,0
I shall draw my hon. Friend's attention to the question that has been put.,0,0
Does the Minister understand the position of students from Northern Ireland  whose parents will pay the full rate  while those studying in Great Britain will be liable for the community charge?,0,0
It would not be appropriate for me to comment on the decisions taken by the courts of another country  but I must say that I think the legislation will prove effective.,0,0
I have made it clear that we want to ensure that the good things being done by ILEA are retained.,0,0
The question of my hon. Friend the Member for Newport (Mr. Hughes) related not to last year but to this yearÌÄå¢Ì¢‰Û_åÂÌ¢‰âÂåùthe 1979ÌÄå¢Ì¢‰Û_åÂÌ¢‰âÂÅÒ80 Estimates.,0,0
That has been in the interests of the people of this country.,0,0
The hon. Member must be aware that both my right hon. Friend and I fully realise the problems facing ratepayers in Scotland  as shown in the action that we took this year in increasing domestic rate relief eightfold  from ÌÄ‰Û_Ìâå£14 million to ÌÄ‰Û_Ìâå£102 million.,0,0
Within the Commonwealth secretariat there is already a special unit  established in early 1985  to deal with human rights issues.,0,0
974  c. 561 2.],0,0
Would it not make matters much clearer if the Chancellor were to make it clear that the purpose of the golden share is  as he has told the House on a number of occasions  to deter a bid for Britoil  rather than to in some way modify the consequences of the takeover  as BP seems to imagine it might be?,1,2
Will he make clear to the recipients the full entitlement that the Government are denying them?,1,2
The level of domestic rate relief in 1986ÌÄå¢Ì¢‰Û_åÂÌ¢‰âÂÅÒ87 is one of the elements of the rate support grant settlement that I plan to discuss with the Convention of Scottish Local Authorities on 29 November.,0,0
of the nation's work force.,0,0
I shall have to reflect on my hon. Friend's recommendations.,0,0
When Mr. Scargill returns  will my hon. Friend inquire whether the visit was political or whether he was trying  for once  to help the British coal mining industry?,0,0
I cannot say what percentage of Conservative Members have children in pre school education  but I should imagine that it is the same as in the rest of the community.,0,0
I am grateful for my hon. Friend's remarks about the British authorities' actions in Port Vila in rescuing people from the island of Santo.,0,0
Should he not move away from his obsession and realise that cruise missiles  like battlefield nuclear weapons  are a product of NATO's out of date concept of fighting a limited nuclear war?,1,2
Will he insist that it is not simply a question of an acceptable MFA but one which is at least as firm as the present arrangement?,0,0
Does he defend that cut  and does it give him satisfaction?,0,0
Considerable progress has been made in establishing the administrative procedures.,0,0
Has he had any indication whether the Libyans have carried out their threat to supply further arms to the terrorists in Northern Ireland?,0,0
Happily  the reality is that  under most Governments since the second world war  our nation has over the past 40 plus years seen a pattern of health improvement.,0,0
At the moment our concern is that the Commission draft is a confused mixture of general principles and detailed intrusive regulation.,0,0
The problems of a country coming to independence from condominium status are greater than those of a country that has been ruled by only one country.,0,0
Will the hon. and learned Gentleman ask the new Secretary of State to condemn his predecessors for their deception of the House and the Commission?,0,0
We look forward to receiving its report as soon as possible.,0,0
Should that be possible  and should we decide to pursue that route  it might provide a substantial boost to the economy of Northern Ireland.,0,0
They have to be manufactured by the skill and success of both sides of British industry.,0,0
asked the Secretary of State for Wales how many hectares of land were added in the recent extension of less favoured areas designation in Wales; and what proportion of the total agricultural land is now covered by the less favoured areas criteria.,0,0
We had a tremendous struggle last year on the beef variable premium scheme  but my hon. Friend will know that my right hon. Friend the Minister was highly successful in maintaining that scheme  albeit in a somewhat changed form.,1,1
Did my hon. Friend notice the report in The Daily Telegraph this morning to the effect that the cutback in aircraft will probably increase the risk of accidents and seriously jeopardise our combat capability?,0,0
Does the right hon. Gentleman accept that meeting the Scottish CBI and the STUC will not produce the necessary increase in employment while the Scottish Development Agency continues extortionately to increase rents?,0,0
I am sure that he also welcomed the improvements in the hill livestock compensatory amounts last year for hill farmers  in that they are now also payable in marginal areas.,0,0
The Government are very much it favour of the devolution of services to local authorities.,0,0
Is my hon. Friend aware that the taxpayer is losing about å£35 million as a result of not being able to import more coal?,0,0
We have already made it clear  and I underline it  that we are determined that the system is applied fairly throughout the Community.,0,0
We want an absolute assurance that that will not happen and that Britoil will be maintained as an independent company.,0,0
The figures that he has just given may well be accurate  but does he accept that the fact remains that we are much nearer to reaching the position that the Government pledged than any other member state within the Community?,0,0
Is the Secretary of State committed to the restoration of negotiating rights for teaching unions?,0,0
I do not think that anyone would disagree when I say that I have played my part in trying to get negotiations going between the parties as quickly as possible  and I again urge them to do so.,0,0
I am grateful to my hon. Friend  as I am to all hon. Gentlemen who came to see me to discuss the last proposals.,0,0
Opposition Members might find it helpful to know that  although manufacturing is an important part of our economy  it employs only 27 per cent.,0,0
In view of that appalling record  will he bring a report before the House suggesting the steps that he might want to take to tackle that situation?,0,0
Is the Foreign Secretary aware that the Opposition also welcome the statement yesterday by Chancellor Kohl on the Oder Neisse border?,1,1
That is also an important factor,0,0
Is it not the refusal of Mr. Nelson Mandela to repudiate such acts of violence that means his continued imprisonment?,0,0
Will he consider positively the proposed management staff buy out by British Airways?,0,0
They vote for it.,0,0
I can read; hon. Members are unfortunate.,0,0
When it came to the inner London parents  49 per cent.,0,0
How can the Secretary of State justify the proposed abolition of the GLC with the consequence that London  unlike any other major capital city in this continent  and larger than at least 18 sovereign states in the world  will be left with no strategic authority for all strategic issues?,1,2
The Government have accepted the general principles underlying the committee's report.,0,0
The scheme put forward by Imry Merchant is probably the best way of protecting and putting these very important remains on public display.,0,0
That is why the Government have put the strongest possible pressure on the Commission to require the Dutch to suspend the preferential gas price while considering whether the practice is compatible with the terms of the treaty.,1,1
The tragedy is that a very large number of teachers have not yet appreciated how much the offer of extra money that I made them in August involves or could involve.,0,0
asked the Secretary of State for Scotland what was the index of industrial production and construction in Scotland in the fourth quarter of 1986.,0,0
During the time that matter was before the tribunal  a question was asked by the hon. Member for Barnsley  East and I answered it on 9 April 1984 stating categorically the Home Secretary's view that the man was not fit to be released.,0,0
In response to the representations that I have received on the proposals that I made on 3 October  and in the light of new information affecting the data upon which grant is distributed  I have today announced revised proposals on which I am consulting local authorities afresh.,0,0
They speak volumes for the immense efforts made by the security forces  whether they are members of the Royal Ulster Constabulary  the British Army or the Ulster Defence Regiment.,0,0
Will the Government now press South Africa to allow Mrs. Winnie Mandela to leave her own country next month to attend the women's conference in Nairobi?,0,0
I look forward to meeting them again collectively in October.,0,0
However  I reassure him that the people of Leicester are sad that they have not been re rate capped.,0,0
For example  is Cuba a large potential market for British coal?,0,0
Will the hon. Gentleman confirm that  although there is a duty to consult in the treaty  as in the Cyprus treaty  there is nothing to preclude the British Government  if necessary  taking unilateral action if they decide that that is proper?,0,0
My hon. Friend is right.,1,1
In the absence of advance in that direction  it is also Government policy to recognise the necessity for the nuclear deterrent to remain in place as part of the West's defensive policy.,0,0
I shall  with permission  circulate full details in the Official Report.,0,0
I am heartened that the hon. Gentleman thinks it understandable for concern to be expressed about the release of child sex murderers.,1,2
The Scottish part has already been implemented and the English part will be implemented very soon.,0,0
by which we lowered the primary quotas of milk producers in order to deal with hardship cases.,0,0
I hope that  on reflection  he will think that his questions were inappropriate.,1,2
We strongly support the Federal German Government's expressed wish that a unified Germany should be a member of the NATO Alliance.,0,0
The Opposition never take that important consideration into account.,0,0
I regret that I am unable to say more about the project than in my reply to the hon. Gentleman on 9 June  but it is expected that the results will be available next year and that they will be published.,0,0
In making this appeal  and in urging the Chief Minister to pursue a policy of national reconciliation  we recognised that an essential prerequisite of constructive negotiations must be the reimposition of the authority of the legitimate Government on the island of Santo.,0,0
We are always anxious to ensure that benefits are paid speedily once people have qualified for them.,0,0
I have pointed that out to the President and  with my hon. Friends  will continue to do so on every possible occasion.,0,0
Finally  will he ensure that Britain plays a full and appropriate part in the rehabilitation of East German's economy and environment?,0,0
Unlike the right hon. Member for Manchester  Gorton (Mr. Kaufman)  may I ask a question about the social charter?,1,2
Our many discussions with members of the Federal German Government are proof of our close relations.,0,0
It is important that we get it right.,0,0
Recently I met representatives of certain organisations who raised the difficulties that they believe are being faced by a particular group of 16 and 17 year olds.,0,0
Is that accountability?,0,0
The capital cost of developing Kilroot could be less significant in making the final decision than the fact that a cheaper source of fuel might be available  because fuel is more significant than the initial capital cost.,0,0
For the Greater Manchester area  about  å£83 million is available.,0,0
The first is this: I do have a slight feeling about the desirability of mothers of young children to be with them.,0,0
asked the Secretary of State for Scotland if he will hold discussions with a view to setting up a Scottish Assembly with legislative powers.,0,0
If that is correct  it sheds a rather different light on some of the things that have come out of the Scottish Office in recent days.,0,0
The hon. Gentleman points to the fact that the Americans have withdrawn their ambassador for consultations.,0,0
Does he not appreciate that those who have to budget on behalf of NACAB are entitled to know whether they will have the funds to enable them to continue their activity before the bills arise for payment?,0,0
Can the right hon. Gentleman assure the House that in his proposals there are no suggestions of an institutionalised Irish dimension or enforced power sharing?,0,0
I have no reason to believe that the contract is lost.,0,0
What economic sense does it make to pile up capital debt  the interest on which will be paid for generations to come  in order to sustain public expenditure which the nation cannot afford?,0,0
We shall continue to press for this.,0,0
The Merchant Navy's role in time of war is kept under constant review by my Department and by my right hon. and hon. Friends at the Ministry of Defence.,0,0
If the hon. Gentleman were to look at the outgoers scheme  bearing in mind that there is a large preponderence of small farmers in his part of Wales .,0,0
The hon. Gentleman asked me what hope I could offer to young Scottish unemployed people.,0,0
The hon. Gentleman knows that the White Paper contains proposals whereby the staffing and precepts of joint boards will be watched very carefully for a transitional period of three years to make sure that there is no repeat of the empire building that went on before.,0,0
Since I last answered questions on 26 April there have been nine deaths in incidents arising from the security situation in the Province.,0,0
extra provision above that  which means an increase of 3 75 per cent.,0,0
We receive many representations  from individuals and organisations  in accord with our view that Nelson Mandela should be released immediately and unconditionally.,0,0
Does he not understand that finance and structure cannot be divorced?,0,0
There will be ample opportunity to debate the details of the legislation.,0,0
That indicates that it is the local authorities as well as the tenants who support the principle of what the Government are doing and reject the rather Neanderthal view of the Opposition.,1,1
Given the Chancellor's welcome confirmation of the Treasury's position on this issue  will he confirm that he does not agree with the criticism that has been made against Britoil unfairly  in many people's eyes that it is using tactics to try to increase the share offer from about 450p to 600p?,0,0
The right hon. Gentleman will recollect that many provisions in that document provide for substantial increases in the representation of organised trade unions on the boards of companies an object that the Labour Government were trying to escape 20 years ago.,1,2
I am grateful to my hon. Friend for his compliments  which I accept on behalf of my right hon. Friend the Foreign Secretary who conducted the negotiations at the Heads of Government meeting.,0,0
We are meeting that need.,0,0
Is it not time that we had a U turn?,0,0
Is he now suggesting that we must wait another year for another research project?,0,0
Luxembourg and Ireland expanded more than the United Kingdom.,0,0
Do the Secretary of State and the Minister of State not know full well that the money allocated to the metropolitan authorities falls far below the level required to maintain those services?,1,2
With passenger services the responsibility and decision come to me  and I have informed the chairman that we would be totally opposed to the massive cuts that are mentioned in the corporate review.,0,0
This is a total contradiction of the undertaking that the Minister gave to the House.,1,2
Can you do something to protect hon. Members from the cavalier way in which the Foreign Office has treated us?,0,0
There is no doubt whatever that if the boycott by all the teachers of the examination process really does take place  while the Examination Board will do everything it can to run the examinations  such a boycott is bound to cause considerable damage to the examination system.,0,0
I understand that the hon. Gentleman is an advocate of open government  and he seems to be quite remiss in challenging this particularly encouraging example of it.,1,2
"That is considerably more than the å£2å_ billion that was expected under ""Plan for Coal"".",0,0
I echo my hon. Friend's tribute to Imry  whose costs were not inconsiderable.,1,1
I totally repudiate the tone of the hon. Lady's question.,1,2
I also understand that the right hon. and learned Gentleman largely jusified his retreat on devolution on the ground that it was unwanted in Scotland.,1,2
It is an extraordinary assertion that it is perfectly proper to give an answer in this House but apparently not proper to respond to a journalist's question about that answer.,0,0
First  I believe that the Government were right to have the courage to bring forward the necessary measures to bring public expenditure under control.,1,1
of the national school budget.,0,0
Does he accept that even those of us who would like to see more extensive improvements than those recommended by Sir George regard this as a serious and careful report deserving of an early debate?,0,0
I believe that I am.,0,0
The chairman of British Airways has written to my right hon. Friend the Prime Minister and in that letter  which is now in the public domain  to coin a phrase  one paragraph says: We would prefer this the privatisation  to be accomplished by means of a public flotation and will pursue such intention with much vigour while continuing to work closely with Nicholas Ridley and his Department.,0,0
Whatever Opposition Members say  that hospital has had a magnificent record of treating patients over the years.,0,0
Is it not the simple truth that the Government are making the country sick?,1,2
Will he confirm my impression of Dooge that the Government would oppose an intergovernmental conference following Milan?,0,0
Is the right hon. and learned Gentleman concerned about the fact that the British Government's present posture on Namibia is causing Britain to become isolated in the Commonwealth and among much of the international community?,0,0
I attach importance to ways being found of preserving public access to this collection.,0,0
He must not simply look at the original cost of constructing it.,0,0
It is time that the vast majority of teachers responded and came to discussions to make use of the offers.,0,0
Will my hon. Friend confirm that the improvements in productivity and efficiency in the non oil sector of Scottish industry have resulted in substantial increases in employment?,0,0
Is the Secretary of State aware that this House has given him power to intervene and to give new life to threatened industries  whether it be in Clydebank  Lemac in my constituency  or  indeed  the imperilled hill farming industry?,0,0
I agree with my hon. Friend.,0,0
The Secretary of State may be reluctant to talk about targeting  but is it not clear from literature published in the United States and in Europe that the cruise missile is targeted on military targets which would be considered significant if a war were to break out in Europe?,0,0
Some 75 per cent of consents are given by planning authorities.,0,0
Whence comes the threat requiring us to insist that a united Germany be incorporated in NATO from Albania?,0,0
of all young children come from homes where mothers go out to work  either full time or part time?,0,0
There is no tampering going on.,0,0
One of the top priorities for any local authority with its HIP allocation should be to bring back into use the empty properties that it has  many of which have been empty for more than a year.,0,0
There is no way that I could avoid taking a personal interest not only because I want to do 30 but there is intense public and parliamentary interest.,0,0
I said that there was widespread support for the Government's proposals  especially among those who follow local government affairs.,0,0
Fourthly  the right hon. Gentleman is correct to say that Terram and sand cover the site but I believe that Imry intends concreting on top of that sand  if it has not already done so.,0,0
Compared with the same period a year earlier  industrial production in Scotland from March to May 1982 was up 2 per cent  and manufacturing production was up 1.7 per cent Manufacturing output in Scotland has fallen since 1979 by 8.3 per cent  but that compares with an overall United Kingdom fall of 14.5 per cent Scotland has weathered the recession remarkably well.,0,0
Is that not further evidence that the right hon. and learned Gentleman's policies are adding to the economic recession?,1,2
The police have had increasing success in bringing to justice before the courts many of those responsible for past outrages.,0,0
Scheduling is not necessary at this stage.,0,0
That simply cannot be right.,0,0
As the hon. Gentleman and I well know  however  the United Kingdom reduction has been greatly accelerated due to the exceptionally dry weather which our dairy industry had to put up with in the summer.,0,0
The intercommunal talks are stalled at the moment.,0,0
Is the right hon. Gentleman aware of the unemployment in the building industry?,0,0
An order has been placed for the first batch of new radars and the chosen contractor for the new data handling and communications system which will integrate all the components was announced in September 1980.,0,0
I congratulate my hon. Friend on that question.,1,1
I have frequently made clear most recently in my discussions on 5 October with Ministers of the Irish Republic the Government's concern that those who commit terrorist crimes in Northern Ireland and flee to the Republic should be brought to justice.,0,0
Had we acted earlier  we could have caused a great deal of unnecessary confusion and worry to those reaching pension age before 6 July.,0,0
Can my hon. Friend confirm that the Secretary of State's announcement on 20 January that an extra Lightning squadron was not to be formed  that half the complement of the No. 8 Shackleton early warning squadron was to be withdrawn from service  that Sky Flash II was not to be procured  and that further orders of Hawk aircraft were not to take place gave the impression that the United Kingdom's air defence was diminishing?,0,0
The matter will now be for debate in both this House and the other place when the Bill is introduced  as I hope it will be  early in the next Session of Parliament.,0,0
Does the Secretary of State agree that although he may continue to give us meaningless statistics  it is worth remembering that over 9 000 weapons have been captured in the last 12 years?,1,2
Will he look at the formula again and possibly include Leicester later  because the council is borrowing money unfairly?,0,0
The Government are proceeding with their plans to end the recycling of grant  as I announced on 22 July.,0,0
They had complete proofs  and corrected galley proofs were returned on 24 May.,0,0
"Are not both the Minister and the Daily Mail in contempt of the Mental Health Review Tribunal Rules 1983  in particular rule 21(5) which states: Except in so far as the tribunal direct  information about proceedings before the tribunal and the names of any persons concerned in the proceedings shall not be made public""?",1,2
Is it not a fact that the balance of payments has been shored up by oil exports?,0,0
Therefore  this problem is not new.,0,0
The House will readily understand why we are not making public precisely what we are doing.,0,0
With regard to the French attitudes  we all wait to see what President Mitterrand has to say in Strasbourg later today.,0,0
Does it surprise the Minister that that created great anxiety among employees and consumers?,1,2
The consequence of waiting would have been to enable those authorities most likely to overspend to consolidate the overspending at the expense of the underspending authorities.,0,0
However  I think that these proposals are substantial and go as far as we should go.,0,0
What hope can the hon. Gentleman offer those unemployed youngsters?,0,0
We are trying to ensure that we are as concerned with the promotion of good health as with simply eradicating sickness.,0,0
We have seen the results of five years of Socialist policy.,0,0
Equipment has been purchased for the completion of phase 2 of the Kilroot power station  but the long term interests of electricity consumers in Northern Ireland are best served by making sure that the contract as a whole over the life of the station  åù whichever station it may be that is developed  åù is the most advantageous and provides consumers with the cheapest and most secure form of electricity.,0,0
A substantial programme of improvements to the United Kingdom's air defences is now in hand.,0,0
May I congratulate the right hon. Gentleman on his appointment and wish him a happy and constructive spell at the Foreign and Commonwealth Office?,0,0
Will he assure us that the Rayner inquiry that recommended the cutbacks in the numbers of coastguards will be rejected by him and that he will reject the idea of charging people for being rescued?,0,0
The Government have made it clear that bed and breakfast accommodation should be used only as a last resort and for as short a period as possible until permanent accommodation is secured.,0,0
I am sure that the hon. Gentleman will look forward to taking part in some future debate on this subject.,0,0
Does my hon. Friend recall the remarkable ease with which the Abolition of Domestic Rates Etc. (Scotland) Act 1987 went through Committee?,0,0
We have created far more jobs in the United Kingdom over recent years than any of our European partners.,0,0
The representations that have been made to me have been principally concerned with the importance of this collection  which is made up of 300 000 texts and other reference sources.,0,0
I also remember that [Interruption.],0,0
We must protect the people who give us that information and their families.,0,0
Is the Minister aware that we require from this Government and the United Nations  not simply words but determined action and pressure on the South African authorities  to ensure that Nelson Mandela  after 20 years of imprisonment  is allowed  without any conditions  to be released and to become a free man again?,0,0
The hon. Gentleman does not seem to want to preserve the monument.,0,0
I am grateful to the right hon. Gentleman  who has obviously devoted attention to the White Paper.,0,0
It is up to the prospective purchaser to arrange the funding of his purchase.,0,0
Is it not unfortunate that there are Conservative Back Benchers who are far more concerned to see Hess released from prison than Nelson Mandela  who all his life fought against the principles on which Hess was convicted at Nuremberg?,1,2
Of course the textile industry places the major part of the blame on the Government for its problems  just as the textile industry placed the major part of the blame on the Labour Government for its problems when the Labour Government were in office.,1,2
The worst thing that we could do would be to dismantle our defences and strategies at the very moment when the future is unclear.,0,0
As I am sure the hon. Gentleman is aware  negotiations with the EEC on the doorstep selling directive have been extremely prolonged because of the difficulties that we have encountered in the way in which it cuts 20 across British law  which we feel is more effective.,0,0
That is what has to be understood.,0,0
They are going to the wall.,0,0
The NATO defensive strategy of flexible response and of forward defence has been a key element in assuring the strength of the West and it will probably see the total collapse of the Warsaw pact.,0,0
Does the Minister accept that there are often good security reasons why women and overseas students do not want their addresses made public?,0,0
asked the Secretary of State for Social Services what representations he has received in the last month from outside organisations on the provisions of the Social Security (No. 2) Bill; and what steps he intends to take to satisfy their requests for amendments to the Bill.,0,0
The cash figure for GREA is 95 per cent.,0,0
asked the Minister of Agriculture  Fisheries and Food what progress has been made in attempts to prevent the Dutch Government from subsidising its horticulture industry through cheap gas prices.,0,0
Will he give the same degree of urgency to finding jobs for people who have been unemployed in that part of Scotland as he is giving to those at Singers?,0,0
Will my hon. Friend look carefully at the strange arrangements that have been made by the GLC  particularly the institution of a large number of bus lanes and large islands in the centre of the road  which seem intended to do only one thing åùbring traffic to a standstill?,0,0
We have to remember that the public must expect to get decent value for the money that they spend on teachers.,0,0
As my hon. Friend knows  there is a free market for dairy produce of certain types within the Community and there is a relatively free market in butter between member states.,0,0
A matter also understood by the Chief Minister and hon. Members who know the New Hebrides as well as my hon. Friend is that it will continue to be dependent on France and Britain after independence  as it will require aid from both countries.,0,0
Is the Minister aware that a recent edition of Fishing News indicated that he was prepared to stand out for a 12 mile limit from Flamborough Head to the North Foreland?,0,0
I should rather wait for these points to be discussed when and if the Government proceed with the proposals.,0,0
"The Chancellor's statement that he would use the golden share did not seem to act as ""a formidable deterrent""  as the right hon. Gentleman predicted the golden share would on a previous occasion in the House.",0,0
It merely refers to discussions between the Netherlands  Belgium and Britain.,0,0
Does the Minister not realise that the cuts in education are now so drastic that they are eating deep into the fabric of education  while public funds are being siphoned off into private education  and that our children are being made to suffer so that private education can expand on taxpayers' money?,0,0
Can he give the figures for last year and this year?,0,0
I am not prepared to discuss details.,0,0
Yesterday evening in Paris I met my French colleague  M. Dijoud  the Secretary of State for Overseas Departments and Territories  to review recent events on the island of Espiritu Santo.,0,0
As has already been said  there is more money available this year than the previous Government gave last year for that purpose  and we shall use it as vigorously as we can.,0,0
Of course  I realise that the Government are being blamed for many things  and all Governments will so be blamed for transitional difficulties.,1,1
There has to be a sense of proportion.,0,0
I regard Project 2000 as a vital element in the strategy we have been debating.,0,0
Is my hon. Friend aware that if tractors and cars were sold in this country at the prices at which they are available abroad  there would be a great increase in the home use of British made tractors and cars?,0,0
